tid,id,title,authors,venue,year
7876,hobnzQKRlK4J,RainForestâ??A Framework for Fast Decision Tree Construction of Large Datasets,"J Gehrke, R Ramakrishnan, V Ganti","Data Mining and Knowledge Discovery,",2000
7887,eB6xi8_wg3QJ,"A query language and optimization techniques for unstructured data. University of Pennsylvania,  ","P Buneman, S Davidson, G Hillebrand, D Suciu","Technical Report MS-CIS 96-09,",
7892,pceLJkjplpwJ,Past and present of Andean Indian society: the Otavalos,A Males,"See Ref,",
7893,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210483AH,Surface reconstruction and many-atom models(Abstract Only),"H HAKKINEN, J MERIKOSKI, M MANNINEN","Oulu Univ, Proceedings of the 25 th Annual Conference of the &hellip;,",1991
7898,url:http://www.ingentaconnect.com/search/expand%3Fpub%3Dinfobike://els/13891286/2000/00000034/00000006/art00152%26unc%3D,Guest editorial,C Allocchio,"Computer Networks,",2000
7902,JHGhn_z6N3wJ,THE NATURE OF REACTION WOOD,"AB WARDROP, HE DADSWELL",,1948
7903,hGYpqWYceccJ,A matter of degrees,F Fitter,"Computerworld,",
7912,rrsD0HUFYs8J,"On the change of form of long waves advancing in a rectangular canal, and on a new type of long  ","DJ Korteweg, G de Vries","Phil. Mag,",
7914,uoKIFbPg5RIJ,"Science (Washington, DC), 222, 1087 (1983); RU Lemieux",R Wolfenden,"Acc. Chem. Res,",
7918,qQckzLA0OGcJ,A Variable Span Smoother. Dept,JH Friedman,,1984
7920,Nx3znlUm03sJ,"Amplification and direct sequencing of fung al ribosomal RNA genes for phylogenetics. Innis M,  ","TJ White, T Bruns, S Leeâ?¦",,1990
7940,JyyR0xPH56gJ,TCP Vegas and WAN Emulator,"J Ahn, PB Danzig, Z Liu, E Yan","Proc. of ACM SIGCOMM,",
7946,VLO-u9UCUWQJ,Sanz is with the Department of Computer Science,C JL,"IBM Almaden Research Center, San Jose,",
7948,KyMsgBJUszYJ,Some algebraic and geometric computations in PSPACE,J Canny,"Proceedings of the twentieth annual ACM symposium on Theory  &hellip;,",1988
7952,Z67EJVSdnHsJ,The VSI Alliance: journey from vision to production,D Fairbankâ?¦,Electronic,
7953,T6iQ-tsNBNAJ,Grounding Globalization: The Prospects and Perils of Linking Economic Processes of Globalization to  ,G Bridge,"Economic Geography,",2002
7956,6j2qMEGTdzMJ,e-Services: Current Technologies and Open Issues,"T Pilioura, A Tsalgatidou","Proc. of VLDB-TESâ??01,",
7970,L1stekRrOlAJ,An Innate Sense of Danger,P Matzinger,"ANNALS-NEW YORK ACADEMY OF SCIENCES,",2002
7981,d5JNElMRZQgJ,Regulation of nitrate and nitrite reductases in dinitrogen-fixing cyanobacteria and Nifâ?? mutants,"J MartÃ­n-Nieto, A Herrero, E Flores","Archives of Microbiology,",1989
7987,iUoN062y_d8J,Can Marriage Survive Addiction and Treatment?,"CL HEJINIAN, I PITTEL","National Drug Abuse Conference, Seattle, Washington, April,",
7990,FzyIe4mVN7sJ,Fast Photomosaic,"G Di Blasi, M Petralia",poster proceedings of,2005
7995,e3x1gQOsmMkJ,The higher education doctorate as a passport to higher education administration,"BK Townsend, MD Wiese","New Directions for Higher Education,",1991
7997,Y21HA44xuQ4J,Dwarf: Shrinking the PetaCube,"YSADN Roussopoulos, Y Kotidis",,
8001,Em0X5x2dJCEJ,Make linear models of op amps,JR Greenbaum,"Electronic Design,",
8003,fcUplqIxKfQJ,Revenue Management Games: Horizontal and Vertical Competition,"S Netessine, RA Shumsky",Management,
8018,_p8W9i4qXX0J,Simple Linear Work Suffix Array Construction,"J Karkkainen, P Sanders","LECTURE NOTES IN COMPUTER SCIENCE,",2003
8019,PmfhEjymWHUJ,Extinction and the fossil record of the arthropods,"DEG Briggs, RA Fortey, ENK Clarkson","See Larwood,",
8036,WyZwttdZXMcJ,Development of a Rotor-Body Coupled Analysis for an Active Mount Aeroelastic Rotor Testbed,VT Center,,
8043,r4lhvXrYC-8J,Conformance analysis in networks with service level agreements,"Y Liu, CK Tham, Y Jiang, Y Liu, CK Tham, Y Jiang","Computer Networks,",2005
8052,IHmTFqMlzAYJ,Domain analysis: an introduction,R Prieto-Diaz,"ACM SIGSOFT Software Engineering Notes,",1990
8055,e7JQWOnqypoJ,Consequences of Growing up Poor,"GJ Duncan, J Brooks-Gunnâ?¦",,1997
8059,EWIVn6yxt1QJ,A New Deadlock Detection Algorithms for Distributed Real-Time Database Sys terns,"C Yeung, S Hung",,
8060,IvejBQkIUiYJ,"Ya., Zlokazova, EI, and Korenkova, AV","LM Sharygin, S Tretâ??yakov","At. Energ,",
8061,Abs-rzAQ3k0J,"US Department of Energy, Richland, Washington",USEP Agency,Online,
8087,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1101227%26type%3Dpdf,Creating MAGIC: System for Generating Learning Object Metadata for Instructional Content,"Y Li, C Dorai, R Farrell","Proceedings of the 13th annual ACM international conference  &hellip;,",2005
8090,VA8Ayx04ecIJ,â??A Transaction Model for Long Running Activities â??in: Proc. of the 17th Int,"U Dayal, M Hsu, R Ladin","Conference on Very Large Data Bases, August,",
8093,FgLCpqaf8C8J,Understanding the semantics of sensor data,M Mani,"ACM SIGMOD Record,",2003
8097,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1099652%26type%3Dpdf,Document Quality Models for Web Ad Hoc Retrieval,"Y Zhou, WB Croft",,
8101,Nz1FF-2eUJsJ,Some computational properties of a model for electronic documents.,"TJM Bench-Capon, PE Dunne",,
8104,0PaIs1W1bBMJ,"Nature, Lond. 168, 271","JM BIJVOET, AF PEERDEMAN, AJ VAN BOMMEL","BOSNICt-I, B.(1969)â?¢ Acc. Chem. Res,",
8107,zue36yrQxVwJ,Improving intrusion detection performance using keyword selection and neural networks,"R Lippmann, RK Cunningham","Computer Networks,",2000
8113,RXYXMFnJFU4J,Stability and throughput in a layered tandem of multi-server queues,"RD Van der Mei, BMM Gijsen, S Mohy el Dine",,2005
8123,DCWUCgbm-sIJ,ACTA: A Framework for Specifying and Reasoning about Transaction Structure and Behavior,"PK Chrysanthis, K Ramamritham","Proceedings of the 1990 ACM SIGMOD international conference  &hellip;,",1990
8143,X057Cz_3y_YJ,Buffer overflow management in QoS switches,"A Kesselman, Z Lotker, Y Mansour, B Patt-Shamir, B ",,
8154,0OSReCCPCH8J,Innovation Diffusion: Retrospect and Prospect,LA Brown,"Geography,",
8166,QQR8BqJS1JsJ,Caterpillar to Launch Satellite Video Conferencing System,J Cope,"Computerworld,",
8167,wDwVQU1i-VQJ,The limits of containment,D Bowden,"AAAL Conference, Seattle, Washington. 28th February,",
8172,2_t92Z3jJekJ,Committee hearings as an evaluation format,NK Stenzel,"New Directions for Program Evaluation,",1982
8182,KSLgU9PtBcgJ,MDBS: a modeling and database system to support research in the earth sciences,TR Smith,,
8183,Gv6Zgsq1W-4J,1998 Education Work Plan,CB Federation,,1997
8189,OR2Q_Zkh17gJ,Deterministic broadcasting in unknown radio networks,"BS Chlebus, L Gasieniec, A Gibbons, A Pelc, W  ",,
8190,iUXbH94tO94J,An entropy formula for time-varying discrete-time control problems,PA Iglesias,Proc. 28th Conf. on Information Sciences and,
8196,8pbSMFYAWAEJ,The First Monthly Report of Rough Rock Demonstration School Month of July 1966,R Roessel,,1966
8230,0hCaGWtFbckJ,Calcification of matrix vesicles in human aortic valve and aortic media,KM Kim,,1976
8232,qPadZinacVYJ,The Last Wave of Affirmative Action,M Adams,"WISCONSIN LAW REVIEW,",1998
8234,--dZ7G2QZV4J,Raman scattering in ocean water,BR Marshall,,1989
8236,mRfBKq6_RKkJ,A principle in coastal geomorphology,J Challinor,"Geography,",
8245,RnxZEHYIlvoJ,Complete dense stereovision using level set methods,"O Faugeras, R Keriven","LECTURE NOTES IN COMPUTER SCIENCE,",1998
8254,FLBFge9zwNoJ,On the Adaptive Significance of Stress-Induced Immunosuppression,"L Raberg, M Grahn, D Hasselquist, E Svensson","Proceedings: Biological Sciences,",1998
8256,JnU-j6Vn9cIJ,Central retinal vein occlusion due to hyperviscosity syndrome-a review of 869 cases,"CC Chiang, S Begley, SO Henderson","JOURNAL OF EMERGENCY MEDICINE,",2000
8264,QhfEl-oaZXsJ,Oil-soluble versus water-soluble media for assessing tubal patency with hysterosalpingography or  ,"P Vandekerckhove, A Watson, R Lilford, T Harada, E ","Cochrane Database Syst Rev,",2000
8266,KDT5ORbZ0UoJ,Biogeography of the marine red algae of the South African West Coast: a molecular approach,"MH Hommersand, S Fredericq",,
8271,PiJMftITg08J,Residual properties of infinite soluble groups,KW Gruenberg,,1957
8274,DRjYkER3DjgJ,Nurse delegation: Final report,"H Young, S Sikma, S Eyres, D Ward, B Strong, G  ","&hellip;  paper. University of Washington, Seattle, Washington,",
8278,7SQnKDTo0HYJ,Democracy and education: an introduction to the philosophy of education,J Dewey,,1923
8279,knutRfHrDBIJ,A Review of Spinal Immobilization Techniques,RA De Lorenzo,"JOURNAL OF EMERGENCY MEDICINE,",1996
8280,uqJRky1SL5kJ,Evaluation of chemical shift imaging using a two-dimensional PRESSCSI sequence: work in progress,"RH Wu, DJ Mikulis, D Ducreux, A Crawley, KM Kong,  ",,
8281,oRPpNvDTU4sJ,Job Insecurity: Toward Conceptual Clarity,"L Greenhalgh, Z Rosenblatt","The Academy of Management Review,",1984
8283,rf_Qf9t3jnAJ,The Structure and Complexity of Nash Equilibria for a Selfish Routing Game,"D Fotakis, S Kontogiannis, E Koutsoupias, M  ","LECTURE NOTES IN COMPUTER SCIENCE,",2002
8284,V8wQCpjaaUUJ,Iterative learning control method for discrete-time dynamic systems,"DH Hwang, Z Bien, SR Oh","&hellip;  Proceedings D [see also IEE Proceedings-Control Theory and  &hellip;,",1991
8308,SAW9XOZAUugJ,Buchla lightning MIDI controller: a powerful new MIDI controller is nothing to shake a stick at,R Rich,"Electronic Musician,",1991
8315,_Zs1rABSeuoJ,Annotation: From Paper Books to Digital Library,CC Marshall,,
8318,6m14uIbZF_0J,Activities and procedures performed by nurse practitioners in emergency care settings,"FL Cole, E Ramirez","JOURNAL OF EMERGENCY NURSING,",2000
8323,CdH7P2bte1kJ,Domestication of camera phone and MMS communications: The Italian Youth Experiences,B Scifo,"Procs. T-Mobile Conference,",
8330,8zK5Gw2OWMIJ,The FSN Challenge: Large-Scale Interactive Television,C Blank,,
8333,0pVbv69EhF0J,Acceleration support by integrated starter/alternator for automotive applications,"R Jayabalan, A Emadi","Proceedings of the I MECH E Part D Journal of Automobile  &hellip;,",2004
8337,3DRjzsT3If8J,"Continuous&quot; Morphing&quot;: Competing through Dynamic Capabilities, Form, and Function","VP Rindova, S Kotha",,
8339,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D155948WS%26recid%3D199301560033MD,Investigation of laser treatment: the laser cylinder,"Q ZHENG, J LI, Y YANG, Z LI","&hellip;  Applications in the Automotive Industry, Proceedings, 25 th &hellip;,",1992
8342,2b58OWEruyMJ,Billsus Daniel,"I Webb Geoffrey, J Pazzani Michael","Machine Learning for User ModelingUser Modeling and User- &hellip;,",
8346,6AJ_D08mx2oJ,Live Structure and Motion Estimation,D Nister,"Demonstration, CVPR,",
8348,url:http://portal.acm.org/citation.cfm%3Fid%3D902519,On the Importance of Tuning in Incremental View Maintenance: An Experience Case Study,"D Agrawal, AE Abbadi",,2000
8349,16-yrermUSUJ,Models of ontogenetic development for autonomous adaptive systems,"D Harter, R Kozma",,
8350,iZqkOIaZct0J,Life events and substance use among adolescents: Mediating effects of perceived loss of control and  ,"MD Newcomb, LL Harlow","Journal of Personality and Social Psychology,",1986
8352,yuxP060jiRwJ,SIA: Secure Information Aggregation in Sensor Networks,"B Przydatek, D Song, A Perrig","Proceedings of ACM SenSys,",2003
8361,dNK16sHm9eUJ,A Database System for Real-Time Event Aggregation in Telecommunication,"J Baulier, S Blott, HF Korth, A Silberschatz","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",1998
8375,B2kQ4R1DIQcJ,"Myocardial Hypertrophy in Chronic Renal Failure: A Multifactorial, Reversible Alteration","G Cannella, E Paoletti","CONTRIBUTIONS TO NEPHROLOGY,",1996
8389,CCY5LCrmph8J,Locality-Based Adaptation of Communication Protocols to Dynamic Input and Network Topology,B Awerbuch,,1987
8391,LLYvnk8yn9UJ,Modeling slotted WDM rings with discrete-time Markovian models,"MA Marsan, E Leonardi, M Meo, F Neri","Computer Networks,",2000
8410,tn7fQfs_Ys8J,Locomotion Analysis of Hyper Redundant Systems,"H Yamauchi, M Fukaya, M Saito, T Iwasaki","Proc. of 28th SICE Symposium on Control Theory,",
8413,nB4cpGdal0MJ,Pavement Management Analysis Multi-Year Prioritization.,FH Administration,Demonstration Project,
8419,pyVAJzMlhnYJ,The Faculty/Librarian Partnership.,RA Simon,"New Directions for Teaching and Learning,",1984
8423,7nHCYfOsIAIJ,Role of routine percutaneous hip aspirations prior to prosthesis revision,"ES Gould, HG Potter, SE Bober","Skeletal Radiology,",1990
8430,Rg4FqDKmWOIJ,Heat transfer in meat,DR Heldman,"Proc. 28th Annual Reciprocal Meat Conference of the American &hellip;,",
8435,Z8zZYBJYVusJ,Semantic Issues in Multidatabase Systems - Preface by the Special Issue Editor,AP Sheth,"SIGMOD Record,",
8441,I85BZEzyzCgJ,"NIST Electron Elastic-Scattering Cross-Section Database, Version 3.1, Standard Reference Data  ","A Jablonski, F Salvat, CJ Powell","MD,",
8447,rJAFJo6cJ0sJ,Resource integration using a large knowledge base in Carnot,"MN Huhns, C Collet, WM Shen","IEEE Computer,",
8448,uUmeAkW_FFUJ,Efficient Structural Joins on Indexed XML Documents,"SY Chien, Z Vagena, D Zhang, VJ Tsotras, C Zaniolo","VLDB,",2002
8454,ujcFH0mdhG8J,LexEQUAL: Supporting Multilexical Queries in SQL,"A Kumaran, JR Haritsa","Data Engineering, 2004. Proceedings. 20th International ",
8459,4Nj0UpMlH2EJ,A Texture-based Object Detection and an Adaptive Model-based Classification,"T Kalinke, C Tzomakas, W von Seelen",Procs. IEEE Intelligent Vehicles,
8464,P547hLKkZpQJ,Semantic Heterogeneity in Distributed Geographic Databases,"MF Worboys, SM Deen","SIGMOD Record,",1991
8466,LX0SUvKGTzcJ,Introduction to the Special Section on Cognitive Abilities: 100 Years After Spearman's (1904)&quot; ,D Lubinski,"JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",2004
8469,npAlTIWOgLYJ,State of the art of low noise amplifiers for semiconductor radiation detectors,V Radeka,Proc. Int. Symp. Nuclear,
8478,xT02IBtXCQAJ,Different patterns of fore-hindlimb coordination during overground locomotion in cats with ventral  ,"T Bem, T GÃ³rska, H MajczyÅ?ski, W ZmysÅ?owski","Experimental Brain Research,",1995
8485,KlVwqnpmM2MJ,Interactions between Mcm10p and other replication factors are required for proper initiation and  ,"Y Kawasaki, S Hiraga, A Sugino","Genes to Cells,",2000
8494,gELFGJD2bkwJ,Asymmetric fingerprinting,"B Pfitzmann, M Schunter","LECTURE NOTES IN COMPUTER SCIENCE,",1996
8498,e-Iit7yUt2UJ,Theory of Probabilistic Databases,C Roger,"Proc. of the 13th VLDB Conference,",
8503,hcLiYGGK84MJ,Development of differentially driven inpipe inspection robot for underground gas pipelines,"SG Roh, SM Ryew, HR Choi",,
8504,1Uhix4h8Q7wJ,Estimation of illumination for color correction,"HJ Trussell, MJ Vrhel",,
8509,u88HRIXldTAJ,Fast NP chunking using memory-based learning techniques,J Veenstra,"Proceedings of BENELEARN,",1998
8510,mK9xO4-QifEJ,Ã¢â?¬ Reducing the bandwidth of sparse symmetric matricesÃ¢â?¬â?¢,"E Cuthill, J McKee",Proc. ACM Nut.,
8513,pUhsq-R7fMcJ,A new index of dimensionalityâ??DETECT,"HR Kim, J Zhang, W Stout","Unpublished manuscript,",
8519,ka8sqMzw9l8J,Monadic encapsulation in ML. In the ACM SIGPLAN International Conference on Functional Programming,"M Semmelroth, A Sabry",,1999
8521,I0oOng9rT88J,Synthesis and biodegradation of azopolymers for colon-site specific drug delivery systems [C],"JH Chen, QY Chen, JR Sheng","Proc of 29th Inter. Symp on Controlled Release of Bioactive  &hellip;,",
8523,bT2Gb401tIMJ,Risk Preference Differentials of Small Groups and Individuals,"RS Shupp, A Williams",Unpublished,
8528,url:http://pubs.acs.org/cgi-bin/abstract.cgi/achre4/asap/abs/ar980101q.html,Development of a Coordination Chemistry-Based Approach for Functional Supramolecular Structures,"NC Gianneschi, MS Masar III, CA Mirkin","Acc. Chem. Res,",2005
8530,sMNdDwTNGgMJ,Ethiopia and the Nile: Dilemmas of National and Regional Hydropolitics,Y Arsano,,2004
8555,MsITCEjzWWAJ,Modeling Multidimensional Databases:[Research Report],"R Agrawal, A Gupta, S Sarawagi","IBM Almaden Research Center, San Jose, California,",
8556,xg2AHj9rj1IJ,Concentrations of polycyclic aromatic hydrocarbons in sediment and ground water near the Wyckoff  ,JC Cubbage,"West Seattle, Washington: Washington Department of Ecology,  &hellip;,",
8557,WXahGxdrrCgJ,Democracy in America,A Tocqueville,,
8559,za6vjPmJXxcJ,"On sending artifact in search of artifact: Reply to McDonald, Harris, and Maher","DM Wegner, T Giuliano","Journal of Personality and Social Psychology,",1983
8564,DJuEZXoKy3wJ,"Monograph Series of the International Conferences on Coordination Chemistry, ed. by G. Ondrejovic  ",M Lalia-Kantouri,Slovak Technical University,
8566,0OOZo0VlSM8J,Model-matching approach to H^    filtering,YS Hung,,
8568,qx4Nv4HJvCwJ,"SERESS, Fast management of permutation groups","L Babai, E Luks",Proc. 28th IEEE FOCS,
8581,pKbwjRrUUQQJ,"Manipulation, by nutrient limitation, of the biosynthetic activity of immobilized cells of Capsicum  ",K Lindsey,"Planta,",1985
8589,4oH7yG8ZLeEJ,A new dynamic geotechnical centrifuge and performance of shaking table tests.,M Sato,"Proc., Int. Conf. on Centrifuge,",
8591,JH3feKnxrwAJ,"andJ. A. Copeland,â??Balanced media access methods for wireless networks,â??","T Ozugur, M Naghshineh, P Kermani, CM Olsen, B  ",Proc. ACM/IEEE,
8595,OGPK7ZEvQJMJ,"Late Night VRML 2 with Java, 1997","B Roehl, J Couch, C Reed-Ballreich, T Rohaly, G  ",,
8604,dyNVnyVtqBoJ,Functional analysis of the C-terminal flanking sequence of platelet glycoprotein Ibalpha using  ,"Y Shen, J Dong, GM Romo, W Arceneaux, A Aprico, EE ","BLOOD-NEW YORK-,",2002
8607,qTthcgx4EPoJ,The Microsoft guide to C++ programming,K Christian,"Microsoft Programming Series,",1992
8608,ZzU45-E5VkQJ,Business Models for Electronic Markets,T Paul,Electronic,
8623,L5_kR9Ch3c4J,Microvillar peptidase activity in amniotic fluid: possible use in the prenatal diagnosis of cystic  ,"NJ Carbarns, C Gosden, DJH Brock","Lancet I,",1983
8625,47QSokPclQwJ,WYSIWYMâ??building user interfaces with natural language feedback,"R Evans, R Power",,
8627,YfLblPWBmIQJ,"Genres of Digital Documents Introduction to the Special Issue of Information, Technology &amp; People","BH KwaÅ?nik, K Crowston",,
8630,qRsT_h_aVd0J,Developing Mentoring Programs: Major Themes and Issues,MA Wunsch,"NEW DIRECTIONS FOR TEACHING AND LEARNING,",1994
8631,TGAXcbrUDUQJ,Coordinating for Success: Trading Information Redundancy for Task Simplicity,K Carley,,
8634,kT88PInBTNIJ,Using Archaeology to Explore Cultures of North America through Time,MS Black,"SOCIAL STUDIES AND THE YOUNG LEARNER,",1998
8636,ANhg1moIW5wJ,â??Implementing an Internet-based historical GIS of regional industrial development.,"RG Healey, TR Stamp","Association of American Geographers Annual Conference,  &hellip;,",
8639,zYkKmxgSCAcJ,Numerical continuation methods: an introduction,"EL Allgower, K Georg",,1990
8641,H0gHZvrM9ncJ,Desirable versus undesirable life events: Their relationship to stress and mental distress,"A Vinokur, ML Selzer","Journal of Personality and Social Psychology,",1975
8642,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1099563%26type%3Dpdf,Decentralized Coordination of Transactional Processes in Peer-to-Peer Environments,"K Haller, C TÃ¼rker","Proceedings of the 14th ACM international conference on  &hellip;,",2005
8645,19wDY6ZWdsgJ,A method for the construction of minimum redundancy codes,DA Huffman,,
8653,H8TTwedLtYsJ,International Forum on Coating Science and Technology,"X Chen, L Wu, S Zhou, B You",,2002
8654,c6rl6ppcrM0J,Functions of several variables,WH Fleming,,1977
8658,8B_nG73cXG4J,"Asymptotic Stability of Nonlinear Filters in Hidden Markov Models,&quot;",TL Lai,,2003
8662,Ki67ipWHshwJ,Ambiguity Representation and Resolution in Spoken Dialogue Systems,"E Ammicht, A Potamianos, E Fosler-Lussier",,
8666,BBEFK1h8CCEJ,"Software Agents. Papers from the 1994 Spring Symposium, March 21-23",O Etzioni,"Stanford University. Technical Report SS-94-03, AAAI Press, ",
8675,0hrZ2Z4dpkoJ,The Impact of Technology-Based Industries in Washington State,"WB Beyers, DP Lindahl","Technology Alliance, Seattle Washington, January,",
8690,Vcz0hav6sfIJ,Mechanisms Linking Work and Family: Clarifying the Relationship Between Work and Family Constructs,"JR Edwards, NP Rothbard","ACADEMY OF MANAGEMENT REVIEW,",2000
8706,url:http://doi.wiley.com/10.1002/ev.1533,Strategy for internal evaluators,AC Nowakowski,"New Directions for Program Evaluation,",1989
8714,w5LpaaZjqyIJ,Gromov-Hofer compactness for holomorphic curevs in a symplectic cobordism,"F Bourgeois, E Yakov","Technical report, Stanford University,",
8727,Kz-m2IvgeEQJ,Classification of modality function and its application to Japanese language analysis,"S Naito, A Shimazu, H Nomura","Proceedings of the 23rd conference on Association for  &hellip;,",1985
8754,7_4dnQc8P_AJ,On the characteristics of practical bilinear model structures,"A Dunoyer, L Balmer, KJ Burnham, DJG James","SYSTEMS SCIENCE-WROCLAW-,",1996
8762,V8Kykk6Bvg8J,Harnessing Women's Work: Restructuring Agricultural and Industrial Labor Forces in the Dominican  ,LT Raynolds,"Economic Geography,",1998
8771,UB4Qcs1OqXIJ,Distributed meetings: a meeting capture and broadcasting system,"R Cutler, Y Rui, A Gupta, JJ Cadiz, I Tashev, L He ",,
8784,0zt7GSUKdGoJ,An Object-Oriented Data Model,"C Lecluse, P Richard, F Velez","Proceedings of the ACMSIGMOD International Conference on  &hellip;,",1988
8790,TtjFcSQTTrIJ,User's Guide to LLSOL,"P Gill, S Hammarling, W Murray, M Saunders, M  ",,1986
8794,kMnS4wdzW7wJ,US-Mexico Economic Integration: Labor Relations and the Organization of Work in California and Baja  ,C Zabin,"Economic Geography,",1997
8803,BAVduPhvTGwJ,Local Checking of Global Integrity Constraints,"A Gupta, J Widom","Proceedings of the ACM SIGMOD International Conference on  &hellip;,",
8811,iE-UE2bDGZ8J,ARIADNE: A System for Constructing Mediators for Internet Sources,"JL Ambite, N Ashish, G Barish, CA Knoblock, S  ","SIGMOD Conference,",1998
8817,8ZXu3uYBqmQJ,"Semi-C Reference Manual â??, Alewife Systems Memo# 20",K Johnson,,1992
8829,url:http://ieeexplore.ieee.org/iel1/2206/2029/00056134.pdf%3Farnumber%3D56134,Transputer arrays and computer-aided control system design,GM Megson,,
8831,T5b_hdW7cAYJ,LBT adaptive secondary preliminary design,"D Gallieni, C Del Vecchio, E Anaclerio, PG  ",,
8833,ZSYVFqNnXFkJ,The Data Dictionary Facilities of NDB.,"GCH Sharman, N Winterbottom","VLDB,",
8835,VZDut7s1X9cJ,Self-injurious behaviour: from response to strategy,C Oliver,"Research to practice,",
8860,woapROTgcCYJ,Evaluation of Dutch Health Council guidelines on preoperative evaluation,"WA van Klei, KGM Moons, B Lo, JTA Knape, DE  ",,
8863,gaMFcjD7S38J,A Phonological Model of Intonation for use in Speech Synthesis by Rule,DR Ladd,"Procs European Conference on Speech Technology,",
8867,umJH4WzST2UJ,Corticosteroids for chronic inflammatory demyelinating polyradiculoneuropathy (Cochrane Review),"MM Mehndiratta, RAC Hughes","Cochrane Database Syst. Rev,",2001
8868,XquvnsV3sU0J,Spinal Epidural Hematoma Progressing to Brown-Sequard Syndrome: Report of a Case,"JB Hancock, E Malcom Field, R Gadam","JOURNAL OF EMERGENCY MEDICINE,",1997
8869,9GFDl85Zv8gJ,Syntactical categories of a natural language as facts of a cyclic phase space,VM Abrusci,"Technical report, Universita di Roma tre,",
8876,at19VKoJhxsJ,Low Income Parents and the Parentsâ?? Fair Share Demonstration: An Early Qualitative Look at Low- ,"E Johnson, F Doolittle","New York: Manpower Demonstration Research Corporation, June,",
8878,ep_9XX4CzbUJ,On the definition of speedup (Parallel algorithms),W Ertel,"&hellip;  International PARLE Conference Proceedings, Athens, Greece, &hellip;,",
8879,aKV8IIJ3SMkJ,Extranet: Best of both â??nets,K Nash,,
8881,v7xVDSuzWDoJ,"Grizzly bear dens and denning activity in the Mission and Rattlesnake Mountains, Montana",KC Servheen,"International Conference on Bear Research and Management,",
8882,wXVSTWWyywAJ,"International Criminal Law, 1990 Vol",F Malekian,,
8891,kbPJNhzizwUJ,Tourist Guide: Some Issues and Experiences,"K Cheverst, N Davies, K Mitchell, A Friday, DCAE  ",Proc. of ACM,
8894,IYv5RCuylKwJ,Delay optimization of combinational logic circuits and partial collapsing,"HJ Touati, H Savoj, RK Brayton","Proc. 28th DAC,",
8926,wuK9FjAkHFwJ,Tutorial on cluster Discovery Methods for Large Bases,"A Hinneburg, DA Keim","Proc. of ACM SIGMOD Conf. on Data Management,",
8931,i0phiqmomSUJ,Highly specific insulin assay reveals uniform insulin deficiency in non-insulin-dependent diabetics,"RC Temple, CA Carrington, SD Luzio, DR Owens, AE  ","Lancet I,",
8935,2R2KEXLh8eEJ,Hamiltonian methods in the theory of solitons,"LD Faddeev, LA Takhtajan",,1987
8949,UJqh590D3rIJ,An Analysis of Sample Attrition in Panel Data: The Michigan Panel Study of Income Dynamics,"J Fitzgerald, P Gottschalk, R Moffitt","The Journal of Human Resources,",1998
8956,fPzFo0LnVvcJ,Production ofÂ?Â? Mesons in theÂ? qÂ?Â?Â?(Â?%Â? Hdgf dRh,F Balestraâ?¦,Reaction,
8958,oX87Fon0PV0J,Study of IEEE 802.1 p GARP/GMRP Timer Values,"F Tobagi, P Molinero-Fernandez, M Karam",,
8971,F2V4A3FoB-EJ,Random testing revisited.,"PS Loo, WK Tsai","Information and Software Technology,",1988
8974,url:http://ieeexplore.ieee.org/iel1/2206/325/00006500.pdf%3Farnumber%3D6500,Analysis of coloured filter controllers for bank-to-turn CLOS guidance,"GW Irwin, MEERJ Fleming",,
8975,vNJPsuJE5zgJ,Enabling a scalable service-oriented architecture with semantic Web Services,"A Duke, J Davies, M Richardson","BT Technology Journal,",2005
8988,WjoDH6Zw-mIJ,"WC Mc Quarrie Proc. Roy Soc, 114, 15 (1927); JC Mc Lennan, IH Mc Leod and R. Ruedy","JC McLennan, JH McLeod","Phil. Mag,",
8996,SZbsK5kMevAJ,"TheGlue-Naildeductivedatabasesystem: Design, implementation, and evaluation","MA Derr, S Morishita, G Phipps","VLDB Journal,",
8997,iUjlXRpAQhwJ,Fractional difference quotients along vector fields and applications to second order  ,A Domokos,submitted for,
9001,q1hj45BSItAJ,"GOOD, A graph-Oriented Database System","M Gemis, J Paredaens, I Thyssens, JV Bussche","Proceedings of SIGMOD, SIGMOD",
9006,v-Bcb4ZoHOQJ,Finite dimensional algebras,"YA Drozd, VV Kirichenko",,1994
9011,8xw-XHSfxw8J,Polynucleotidyl transfer reactions in site-specific DNA recombination,K Mizuuchi,"Genes to Cells,",1997
9024,Hkipdqe8OZkJ,"Modeling, emulation, analysis of data of wireless sensors","Q Luo, LM Ni, B He, H Wu, WM Xue","Proc. the VLDB Workshop on Data Management for Sensor  &hellip;,",
9030,rAblh_8q9BkJ,"Subdierentials of distance functions, approximations and enlargements.","JP PENOT, R RATSIMAHALO",,
