tid,id,title,authors,venue,year
2844,Dd798TKpQQEJ,The effects of fracture type (induced versus natural) on the stress-fracture closure-permeability  ,JE Gale,"Proceedings of the 23rd Rock Mechanics Symposium. Berkeley:  &hellip;,",
2849,3WATOCIINREJ,Closed Jackson networks under stationary and ergodic assumptions,"F Baccelli, S Foss, J Mairesse","Unpublished manuscript,",
2850,0qrJmsDc2fYJ,Coherence semantics for non-commutative linear logic and ambiguity in natural language,VM Abrusci,"Technical report, UniversitÃ  di Roma tre, 1997. Talk at the ",
2852,_UG0bIPtkxwJ,Primitive Rebels,EJ Hobsbawm,,
2860,tyZxVraNgTsJ,Report on the 24th European Colloquium on Information Retrieval Research (ECIR 2002),"F Crestani, M Girolami, K van Rijsbergen",,
2863,EspMDMlBGUEJ,A Method for Change Computation in Deductive Databases,T Urpi,"VLDB,",1992
2864,iUPEVpIDdgcJ,Gender differences in ability to decode emotional messages,G Christie,"July, Athens, Greece., paper presented at the European  &hellip;,",
2868,oiiKp2FzXjoJ,Fischer Black's Contributions to Corporate Finance,SC Myers,"FINANCIAL MANAGEMENT,",1996
2875,Scr_iRh3_KQJ,Improving efficiency of peer-to-peer search,"B Yang, H Garcia-Molina","Proc. of the 28th Intl. Conf. on Distributed Computing  &hellip;,",
2876,TxK0fB4PkyMJ,"Utilization of forest resources by microbial, enzymatical and chemical conversion","S Tachibana, M Sumimoto","I. Mokuzai Gakkaishi,",
2878,2NQDDCG3uDkJ,Responses of Ia and spindle group II afferents to single muscle unit contractions,"MD Binder, DG Stuart","Proc. Int. Union Physiol. Sci,",
2879,8-USisLIGMMJ,The TV-tree: an index structure forhigh-dimensional data,"KI Lin, H Jagadish, C Faloutsos","The VLDB Journal,",
2882,0CrvfnyUlr4J,On the encipherment of search trees and random access files,"R Bayer, JK Metzger","ACM Transactions on Database Systems,",1976
2887,6JCptpcjZdAJ,Learning Probabilistic Relational Models,L Getoorâ?¦,"LECTURE NOTES IN COMPUTER SCIENCE,",2000
2891,xYQmZDKjXeEJ,"Right-, left- and multi-linear rule transformations that maintain context information","DB Kemp, K Ramamohanarao, Z Somogyi","VLDB,",1990
2896,L5xHYQOuJksJ,Numerical modelling of spatial and temporal lag effect in bed load sediment transport,"BC Phillips, AJ Sutherland","Proc. 21st Congress Int. Assoc. Hydraul. Res,",
2905,T5yanCQlXTMJ,"Purchasing power parity, unit roots, and dynamic structure","JE Pippenger, D Steigerwald",,
2907,QfUy3uxBiqEJ,Would you believe structured Fortran?,TE Hull,"ACM SIGNUM Newsletter,",1973
2909,wS6aIBRCqhIJ,Organization of the human liver carnitine palmitoyltransferase 1 gene (CPT1A) and identification of  ,"S Gobin, JP Bonnefont, C Prip-Buus, C Mugnier, M  ","Human Genetics,",2002
2910,zjlO3jgdcQ0J,"A Tutorial on Learning Bayesian Networks,(Rep. No. MSR-TR-95-06)",D Heckerman,"Microsoft Research,",
2911,No4AhSogkjIJ,Deep compression for streaming texture intensive animations,"D Cohen-Or, Y Mann",,
2912,url:http://adsabs.harvard.edu/abs/1976PhDT........13S,Rounds on the mass and the moment of inertia of non-rotating neutron stars,AG Sabbadini,"Ph. D. Thesis California Univ., Santa Barbara.,",1976
2913,SFG02WokgqUJ,A Background Subtraction for a Vision-based User Interface,DHA Woo,"Procs. IEEE Joint Conf. on Information, Communications and ",
2923,3BEA_0Au2UsJ,Holosteans and teleosts,"J Meek, R Nieuwenhuys","The Central Nervous System of Vertebrates,",1998
2924,Ry6Mz_sEMQEJ,Exclusion for composite objects,"J Noble, D Holmes, J Potter",,
2927,l2WSXUxgvWYJ,Life-Style Monitoring for Supported Independence,"N Edwards, N Barnes, P Garner, DAD Rose","BT Technology Journal,",2000
2931,BB3nxHP-7qMJ,Transcutaneous electrical nerve stimulation for knee osteoarthritis,"M Osiri, V Welch, L Brosseau, B Shea, J McGowan, P ","Cochrane Database Syst Rev,",2000
2934,JMEjpsKpSb8J,Tetrahedron Lett,"Y Fu, TJ Miller, LGJ HammarstrÃ¶m, ML McLaughlin,  ",,2000
2935,A23y10bkjm0J,"Dev. P: Multimedia Clinical Simulation based on Patient Records: Authoring, User Interface",RM Felciano,"&hellip; . Technical Report, Stanford University School of Medicine,",
2936,AYIQxYbDsikJ,"Anonymity, Unobservability, and Pseudonymity-A Proposal for Terminology","A Pfitzmann, M Kohntopp","LECTURE NOTES IN COMPUTER SCIENCE,",2001
2937,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D200111000456MT%26recid%3DA0032612AH,Elementary studies of active flap control with smart material actuators,"T Hongu, M Sato, E Yamakawa","European Rotorcraft Forum, 25 th, Rome, Italy, Proceedings.,",1999
2938,RKOCJx5MrncJ,Simvastatin Decreases Accelerated Graft Vessel Disease After Heart Transplantation in an Animal  ,"BM Meiser, K Wenke, J Thiery, S Wolf","TRANSPLANTATION PROCEEDINGS,",1993
2939,X7qHLfhyiH0J,A controlled trial of methylprednisolone in the early emergency department treatment of acute asthma ,"D Wolfson, M Nypaver, M Blaser","Journal of Emergency Medicine,",1995
2941,299p7pOTQ1QJ,Beyond the traditional query operators (poster session),"C Ding, CH Chi","Proceedings of the 23rd annual international ACM SIGIR  &hellip;,",2000
2944,Ua6xIDC7O1gJ,DECONSTRUCTING BINARY RACE AND SEX CATEGORIES: A COMPARISON OF THE MULTIRACIAL AND TRANSGENDERED  ,JA Greenberg,"SAN DIEGO LAW REVIEW,",2002
2946,eyl8gnuvxDUJ,A Multidatabase Transaction Model for InterBase,"AK Elmagarmid, Y Leu, W Litwin","VLDB,",1990
2947,Agp9vflliF0J,Bugs: avoiding the avoidable and living with the rest,L Hatton,"Procs. of Durham,",
2948,AUjcv1hPrOUJ,A multi-group technique for data compression,"KA Hazboun, MA Bassiouni","Proceedings of the 1982 ACM SIGMOD international conference  &hellip;,",1982
2957,mE0g94KbgbEJ,Poster: Hierarchical grid location management for large wireless ad hoc networks,"SJ Philip, C Qiao","Proceedings of ACM MobiHoc 03, Poster session,",2003
2958,QCaUlqTvvbcJ,Semantic modeling of data using binary schemata,N Rishe,,1985
2960,IkNOhDqEY18J,Join Synopses for Approximate Query Answering,"S Acharya, PB Gibbons",,
2961,5OjAIfngBf8J,Spatiotemporal chaos in distributed models of a reactor,NS Postnikov,At.,
2962,Vketm4E79yIJ,Dialogues for Negotiation: Agent Varieties and Dialogue Sequences,"F Sadri, F Toni, P Torroni","LECTURE NOTES IN COMPUTER SCIENCE,",2002
2963,q5d6D90KpJcJ,Web Authoring,S Terdemanâ?¦,"PC MAGAZINE, September,",
2964,-0OVJ6Jcs7MJ,Application of program slicing in algorithmic debugging,M Kamkar,"Information and Software Technology,",
2965,U3uz3v0w3BkJ,Vitamin D receptors: molecular structures of the protein and its chromosomal gene,"JW Pike, RA Kesterson, RA Scott, SA Kerner, DP  ","&hellip; : proceedings of the seventh workshop on vitamin D. New York &hellip;,",
2966,ax88lZyPylwJ,A message passmg framework for logical query evalatlon,A Van Gelder,"Proc ACM SIGMOD Int Conf on Management of Data, May,",
2967,eyPVq5Rc8goJ,"Flower Essence Society, 1996",R Katz,,
2969,miwdfcAVb_kJ,Analysis and validation of continuous queries over data streams,"Q Jiang, S Chakravarthy",,
2971,lDph_uOWyC8J,Sagas; Procs. 1987 ACM SIGMOD Int,"H Garcia-Molina, K Salem","Conf. on Management of Data,",
2972,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1101310%26type%3Dpdf,Automated Rich Presentation of a Semantic Topic,"L Lu, Z Li","Proceedings of the 13th annual ACM international conference  &hellip;,",2005
2973,inO1C1LM5hEJ,Autocorrelation Properties of Correlation Immune Boolean Functions,S Maitra,"LECTURE NOTES IN COMPUTER SCIENCE,",2001
2978,zpslvCGkFiAJ,An NF1 Motif Plays a Central Role in Hepatitis B Virus Enhancer,"A Ori, D Atzmony, I Haviv, Y Shaul","VIROLOGY-NEW YORK-,",1994
2979,VI_F8Ie7Uk0J,Effect of Environmental Variables on Cracking of Martensitic Stainless Steels under Different  ,AK ROYâ?¦,"at Global,",
2982,bQEESVP1GEkJ,BUILDING INTELLIGENT AGENTS THAT LEARN TO RETRIEVE AND EXTRACT INFORMATION,T Eliassi-Rad,,2001
2983,AYX5Ay5c-jQJ,Reading for Everyone: Expanding Literacy Options.,"C Miller, A Rash",,
2986,tEsglUWSOxYJ,Reliable arrays of inexpensive disks (RAID),"D Patterson, G Gibson, R Katz","ACM Sigmod Conference,",
2990,aGe_GfvXx7AJ,Advanced dial-a-ride algorithms: Interim report,"NHM Wilson, RW Weissberg, BT Higonnet, J Hauser",,1975
2994,UJa-cmaTHQgJ,Control system design using graphical decomposition techniques,"FJ EVANS, C SCHIZAS, J CHAN","IEE Proceedings, Part D- Control Theory and Applications,",1981
2997,Xt4FlNqUA48J,The effect of free electrons on lattice conduction,JM Ziman,"Phil. Mag,",
2998,MOYjw_L-fBwJ,"Living together: rationality, sociality, and obligation. Lanham",M Gilbert,"Md,",
2999,eqXOBb8gKkQJ,"Data Base Directions: Information Resource Management-Making It Work, Executive Summary.",ACMS Anthology,"SIGMOD Record,",1986
3003,uFCOiVkDZE8J,"Panel: Future Directions of Database Research-The VLDB Broadening Strategy, Part 2",ML Brodie,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",2000
3010,ombm_6RUr54J,On Semantic Query Optimization in Deductive Databases,"LVS Lakshmanan, R Missaoui",,
3012,whPURiU0-DIJ,Global electronic commerce process: business-to-business,N Nahar,,
3016,eJAWfl00frsJ,Incremental Clustering,"M Charikar, C Chekuri, T Feder, R Motwani","Proc. 29th Annual ACM Symposium on Theory of Computing, May,",
3021,SYVDufoTe_IJ,Overview of the Special Section on Temporal Database Infrastructure,RT Snodgrass,"SIGMOD Record,",1994
3022,9mcy8TTWh70J,"Body condition, ovarian hierarchies, and their relation to egg formation in Anseriform and Galliform ",VG Thomas,"Proc. Int. Ornithol. Congress,",
3028,QUwP7JQcqN8J,Fast Text Access Methods for Optical and Large Magnetic Disks: Designs and Performance Comparison,"C Faloutsos, R Chan","VLDB,",1988
3034,GcS43jO-wdYJ,Single-dose dipyrone for acute postoperative pain,"JE Edwards, F Meseguer, CC Faura, RA Moore, HJ  ","Cochrane Database Syst Rev,",2001
3036,scL7yq9qWkoJ,Reasoning about XML Schema Languages using Formal Theory,"D Lee, M Mani, M Murata","Technical Report, IBM Almaden Research Center, RJ# 10197, Log# ",
3039,mFyUSYdSgcMJ,Pharmacokinetics and pharmacodynamic effects of progesterone antagonist ZK98. 299 in female bonnet  ,"CP Puri, RK Patil, AD'souza, WAG Elger, JMR  ","Bombay, India: Indian Society for the Study of Reproduction  &hellip;,",
3043,D1RdxKP6_6YJ,Unix RDBMS: The next generation What are the Unix relational-database vendors doing to survive in  ,B Rosenblatt,"SIGMOD RECORD,",1994
3047,url:http://www.springerlink.com/index/T41121PP41071878.pdf,Taking Care of Supply,"CM Russell, PB Barnsley, MR Holladay","BT Technology Journal,",1999
3050,mvZ5gsjVmkwJ,Usability testing: Is the whole test greater than the sum of its parts,"AYK Wong, AM Donkers, RF Dillon, JW Tombaugh",Proceedings of ACM,
3051,7RBiAi_26P8J,"A Video Compression Algorithm with Adaptive Bit Allocation and Quantization,&quot;","E Viscito, C Gonzales","Proc. SPIE,",1991
3052,US49WZJS6U0J,GM strikes deal to outsource accountingÂ»,L Copeland,"Computerworld,",
3056,lD6qS2G-ozoJ,Algorithmic aspects of multiversion concurrency control,"T Hadzilacos, CH Papadimitriou","Proceedings of the fourth ACM SIGACT-SIGMOD symposium on  &hellip;,",1985
3057,wAI46rQI7T8J,PM68K User's Manual,PM Inc,"San Diego, California,",
3062,7m8HQ2zY4b0J,Refined equation for analyzing the separation of a binary mixture of isotopes in a gas centrifuge by ,VI Tokmantsev,At.,
3064,TGzDRSic_7UJ,Aggregation and comparison of trajectories,N Meratnia,,
3066,TO3NO9VS0IkJ,"Questions and Answers, Proposed Guidance on Cumulative Risk Assessment of Pesticide Chemicals that  ",EPA OPP,,
3070,lFAhbmJHyAMJ,"Supporting information infrastructure for distributed, heterogeneous knowledge discovery","R King, M Novak",,
3071,DHAzJ9aVZaAJ,A Support for Communication in Software Processes,"M Amiour, J Estublier",,
3073,GOhiERlHy74J,A new look at laser chemistry,"RD Levine, KL Kompa","Acc. Chem. Res,",
3074,v9kaRvijKSAJ,Optimal strategies and utility-based prices converge when agentsâ?? preferences do,"L Carassus, M Rasonyi",,
3076,i7f4nK4g9wgJ,Parallel processing techniques for hidden surface removal,"M Kaplan, DP Greenberg","ACM SIGGRAPH Computer Graphics,",1979
3079,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D20021214040859MT%26recid%3DA7340041AH,Navigation Satellite Development Program(Operational global navigation system development program  ,"SL LAGNA, RH JESSEN","National Aerospace Meeting, Washington, D. C, Proceedings,",1973
3081,vj5UjCUVp1YJ,Model and Implementationâ??,A Databases,Proceedings of the 18th,
3087,MihsWKYGr78J,A Compact Particulate Dilution Tunnel for the Characterization of Diesel Exhaust,"SH Chan, JH Sun, SC Low","Proceedings of the I MECH E Part D Journal of Automobile  &hellip;,",1998
3088,F2mmoq6cRGMJ,September 1995. Generalising GlOSS to vector-space databases and broker hierarchies,"L Gravano, H Garcia-MolÄ±na",Proceedings of 21st International Conference on Very Large ,
3094,NskCVUwu5dUJ,A protein taxonomy based on secondary structure,"T Przytycka, R Aurora, GD Rose","NATURE STRUCTURAL BIOLOGY,",1999
3095,TVOSmrWaQ40J,There's Method in Cases,JI Reynolds,"The Academy of Management Review,",1978
3098,PgzcABl76dQJ,Query by Diagramm: A Graphic Query System.,ACMS Anthology,,
3099,e5bqoqFNDrQJ,A Visual Language for Object-Oriented Databases,CIF DOODLE,"Proc. of the ACM SIGMOD Conf. on Management of Data,",
3102,w4p6e5w_YXwJ,Logical foundations of peer-to-peer data integration,"D Calvanese, G De Giacomo, M Lenzerini, R Rosati","Proc. of the 23rd ACM SIGACT SIGMOD SIGART Sym. on  &hellip;,",2004
3107,b8l78HC27qoJ,Class notes for course 6.574,R Fano,"Technical report, Massachusetts Institute of Technology,",
3111,2d-pftfMGhoJ,An Introduction to The Win32 API.,RH Shaw,"PC Magazine,",
3112,Gzz2xu0XA_YJ,Simformation 5: Reporting Student Progress.,WR Miles,,1977
3114,ctEdyJRdTbkJ,From the KERNEL to the COSMOS: the database research group at ETH Zurich,"HJ Schek, MH Scholl, G Weikum",,
3115,ejOVamydTTgJ,Enterprise Integration System-A New Paradigm for Information Management,A Aggarwal,,
3117,1l_GJl6DGdsJ,Photobiology: Academic Press,"E Kohen, R Santhus, JG Hirschberg","San Diego, CA,",
3123,5lBUr47EWPkJ,Machine Translation with Grammar Association: Some Improvements and the Loco C Model,F Prat,,
3124,Mdox2wXT-coJ,"Concepts, Activities and Issues of Policy-based Communications Management","MDJ Cox, RG Davison","BT Technology Journal,",1999
3129,oZ5Wa54QyTgJ,Verwendung geodÃ¤tischer Abbildungen bei der Geocodierung von Satellitenbildern,KC Graf,,1988
3131,NV4EV-rlFVIJ,A Case Study of Problems in Migrating to Distributed Computing: Page Recovery Using Multiple Logs in ,"C Mohan, I Narang, J Palmer","IBM Research Report RJ7343, IBM Almaden Research Center,",
3136,-11Qij5-_YcJ,Anti-RANA antibody: a marker for seronegative and seropositive rheumatoid arthritis,"KC Ng, KA Brown, JD Perry, EJ Holborow","Lancet I,",1980
3138,dQDdLeALDqkJ,Another set of responses and correlated responses to selection on age at reproduction in Drosophila  ,"L Partridge, N Prowse, P Pignatelli","Proceedings: Biological Sciences,",1999
3139,5DD517RhKG8J,Design and Performance of the Berkeley Continuous Media Toolkit,"K Mayer-Patel, LA Rowe","SPIE Proceedings,",1997
3141,rfaun_UMpfQJ,Recovery and the conspiracy of hope,P Deegan,"Sixth Annual Mental Health Services Conference of Australia  &hellip;,",
3144,url:http://portal.acm.org/citation.cfm%3Fid%3D170105,Issues in multimedia databases,HV Jagadish,"Proceedings of the 1993 ACM SIGMOD international conference  &hellip;,",1993
3146,PI0igECpCqwJ,R..% ikant. Fair qneueing in wireless packet networks,"S Lu, V Bharghavan",Proceedings of ACM,
3149,yUKk52rXf60J,Inside ATL,"G Shepherd, B King",,1999
3154,SR1KF1fjoDAJ,How to communicate effectively with your legislator: interviews with legislators and staffers.,R White,"Journal of Emergency Nursing,",1992
3157,PUeja_97b6YJ,Land cover of Washington State: description and management,KM Cassidy,,1997
3159,6ituoubvieMJ,An adaptive congestion control mechanism for intelligent broadband networks,"SE Polykalas, GT Kolyvas, IS Venieris","Computer Networks,",2001
3161,NOYlW_42hzQJ,"NIST/ASME Steam Properties, 49 pp., Natl. Inst. for Stand. and Technol., Gaithersburg","AH Harvey, AP Peskin, SA Kline","Md,",
3165,9uLES0U4kKQJ,"Blocking, monotonicity, and turing completeness in a database language for sequences and streams","YN Law, H Wang, C Zaniolo",Submitted for,
3166,dR6lLiyU4k0J,"07632, USA, 1983",NJ Cliffs,,
3167,tBL3dkJe0jwJ,Efficient algorithms for detection and resolution of distributed deadlocks,"S Chen, Y Deng, W Sun, N Rishe",7th IEEE Symposium on Parallel and Distributeed,
3168,_JU14NApAisJ,Novel applications of super-heated water as the eluent in reversed-phase HPLC,RM Smith,Proceedings of the 23rd International Symposium on High ,
3173,b0QWFJeeFPIJ,Customer relationship management on the Web,SL Robertswitt,"PC Magazine,",
3175,5rDsm4bORL0J,Low Temperature Co-Fireable Ceramics: A New Approach for Electronic Packaging,"AL Eustice, SJ Horowitz, JJ Stewart, AR Travis, HT ","&hellip;  36 thElectronic Components Conference, Seattle, Washington, &hellip;,",
3183,_ANyhrnP3CoJ,On the Qualitative Representation of Spatial Knowledge in 2D Space,"D Papadias, T Sellis","VLDB Journal,",1994
3186,EAAIvSC9LAYJ,Clinical Efficacy and Cost Effectiveness of a New Synthetic Polymer Sheet Wound Dressing,"G Motta, L Dunham, T Dye, J Mentz, EO'Connell- ",,
3187,WiE86e0F_RQJ,TA supervision,"J Sprague, JD Nyquist","New Directions for Teaching and Learning,",1989
3192,n00BC-yi99YJ,Randomized clinical trial of lumbar instrumental fusion and cognitive intervention and exercises for ,JI Broxâ?¦,"Submitted for publication,",
3193,4Ps_ifsjnG4J,Pre-launch Performance Characteristics of the Atmospheric Infrared Sounder (AIRS),"T Pagano, HH Aumann, LL Strow",Proc.,
3197,SM0koKXWrBQJ,"Underpricing, Price Stabilization and Long Run Performance in Initial Public Offerings: A Study on  ","G Giudici, S Paleari","Unpublished manuscript,",1999
3201,HfEQzVOD9tsJ,Srikant. Fast AlgorithmsforMining Association Rules,R Agrawal andR,"Proceedings of the 20th International Conference on Very  &hellip;,",
3207,782hkUqD49wJ,Development of videometric system for dynamic phenomena monitoring,E Tournas,,2003
3209,3w27RbA0NTUJ,Prenatal diagnosis of spina bifida and anencephaly through maternal plasma alpha-fetoprotein  ,"DJ Brock, AE Bolton, JB Scrimgeour","Lancet I,",1974
3210,jI45a23QBJYJ,Practical skew handling algorithms for parallel joins,"D DeWitt, JF Naughton, DA Schneider, S Seshadri",Proc. 19th Intl. Conf. Very Large Data,
3212,cQBPN5VXWy4J,When to prototype: decision variables in industry,BC Hardgrave,"Information and Software Technology,",
3213,sb2a1ZyV2L4J,Common ObjectServices Specification Chapter 6: Persistent Object Service Specification,"I Objectivity, I Ontos",,
3215,3SHIgRrrL5QJ,XML-based information mediation with MIX,"PV Papakonstantinou, V Chu","SIGMOD Conference,",
3218,yPzXqDKONioJ,A Calculus of Communicating Systems,R Milner,,
3220,h_yKJ8kquygJ,Gartner: Most IT Security Problems Self-Inflicted,JC Perez,"Computerworld,",
3221,PgYwgoWQtmYJ,Modelling and Design of Multi-Agent Systems,"D Kinny, M Georgeff","LECTURE NOTES IN COMPUTER SCIENCE,",1997
3225,JXiJ0MIQSf0J,Electronic Market: The Roadmap for University Libraries and Members to Survive in the Information  ,ACMS Anthology,"SIGMOD Record,",1998
3227,j8r6yUvq45AJ,"A single-dose, placebo-controlled study of the fully human anti-TNF antibody adalimumab (D2E7) in  ","A Den Broeder, LBA van de Putte, R Rau, M  ",Submitted for,
3228,url:http://ieeexplore.ieee.org/iel2/3038/8631/00379945.pdf%3Farnumber%3D379945,Technology Transfer Through Cultural Barriers in Three Continents,SC Kitsopoulos,,
3233,5y4HrdJUIZwJ,Use of Ground Rubber Tires in Portland Cement Concrete,"NA Ali, AD Amos, M Roberts","Proc Int Conf Concrete,",
3234,MRMhTunE6iEJ,Measurement-based replanning of cell capacities in GSM networks,"E Onur, H Delic, C Ersoy, MU Caglayan","Computer Networks,",2002
3236,R1WzeKKybOkJ,Geography and the church register,C Baker,"Geography,",
3238,url:http://links.jstor.org/sici%3Fsici%3D0146-4949(196523)6%253A3%253C308%253APIA%2522%253E2.CO%253B2-M,Puns in Apollinaire's&quot; Alcools&quot;,AH Greet,"Wisconsin Studies in Contemporary Literature,",1965
3239,haDsCilGPrAJ,On the Statistical Estimation of Mean Lifetimes,MS Bartlett,"Phil. Mag,",
3245,SdmAXZujk00J,"Opportunity, willingness and geographic information systems (GIS): reconceptualizing borders in  ",H Starr,,
3251,f1h0J1_ELisJ,LH* RS: a high-availability scalable distributed data structure using Reed Solomon Codes,"W Litwin, T Schwarz","ACM SIGMOD Record,",2000
3254,rb9kMMFBMCEJ,User's manual for the BRL subroutine to calculate Bessel functions of integral order and complex  ,"KL ZIMMERMAN, AS ELDER, AK DEPUE","Md,",
3257,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1027618%26type%3Dpdf,Index-frame audio transmission,"JR Parker, K Chung","Proceedings of the 12th annual ACM international conference  &hellip;,",2004
3258,kDZpqRxmThwJ,End of IS budgets as we know them,ML Sullivan-Trainor,"Computerworld,",
3262,qZfgI7qy1jsJ,Maintaining temporal coherency of cooperating dynamic data repositories,"S Shah, A Bernard, V Sharma, K Ramamritham, P  ",&hellip;  Twenty-Eighth International Conference on Very Large Data ,
3268,B-LJY-oFTc8J,Reconsidering custom memory allocation,"ED Berger, BG Zorn, KS McKinley",,
3272,CWlEleucrqcJ,A domain-theoretic approach to integrating logic and functional database languages,"A Poulovassilis, C Small","Proc 19th VLDB, Dublin, August,",
3273,FrvExBqTddIJ,Shellfish and Seaweed Harvests of Puget Sound. Washington Sea Grant,"DP Cheney, TF Mumford Jr",,1986
3274,kGXBdDUS4zsJ,Voting over Non-Linear Taxes in a Stylized Representative Democracy.,"H Bohn, C Stuart","University of California at Santa Barbara, mimeo,",
3275,jlnGGhVJ438J,Join index hierarchies for supporting efficient navigation in object-oriented databases,"Z Xie, J Han","Proc. Int. Conf. on Very Large Data Bases (VLDB),",
3276,EaYKgzHsqg0J,Web-based collaborative library research,"S Robertson, S Jitan, K Reese","Proceedings of the second ACM international conference on  &hellip;,",1997
3277,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1012519%26type%3Dpdf,ai o 5 bO LOO qW Nj,N Wq,,
3287,c3_0XBwjqEUJ,"World Ocean Atlas 1994, vol. 3, Salinity, NOAA Atlas NESDIS, vol. 3, 111 pp., Natl. Oceanic and  ","S Levitus, R Burgett, TP Boyer","Md,",
3292,zasoZxJVclMJ,Applications of Probabilistic-Deterministic Modelling to Problems of Mass Transfer in Groundwater  ,FW Schwarz,"Procs Int Symp.â??Theoretical and Applied Hydrologyâ?? Fort  &hellip;,",
3297,ujSD84AylQwJ,Zing Language Specification,T Andrews,"Technical report, Microsoft Corporation,",
3300,Cj241f5PxoIJ,A developmental psychopathology perspective on vulnerability to personality disorders,"TC Geiger, NR Crick","Vulnerability to psychopathology,",2001
3301,0xa-sPH829gJ,"Overview of Neural-Type Electronics,&quot;","N El-Leithy, FW Newcomb","Proc. of the 28th Midwest Symposium on Circuits and Systems, &hellip;,",
3302,KkhcythE3ocJ,A visual query language for relational knowledge discovery,"H Blau, N Immerman, D Jensen",,
3305,BsdTyyNaPAgJ,Commentary: Fourth Geneva Convention: Relative to the Protection of Civilian Persons in Time of War,J Pictet,at,
3310,SDnEhLhiI5wJ,The oesophageal detector device: an assessment of accuracy and ease of use by paramedics.,P Donahue,"Journal of Emergency Medicine,",1997
3313,MGNzdigsPNsJ,Separable algebras over commutative rings,"F DeMeyer, E Ingraham",,1970
3314,xNf3avLGeSMJ,"The Schizosaccharomyces pombe mra 1 gene, which is required for cell growth and mating, can suppress ","F Hakuno, DA Hughes, M Yamamoto","Genes to Cells,",1996
3315,x4uJYj4Ydb8J,A Case for Source-Level Transformations in MATLAB,"V Menon, K Pingali",,
3317,D6JY9IZ-skgJ,Laser resurfacing for facial acne scars,"RE Jordan, CL Cummins, AJ Burls, DC Seukeran","Cochrane Database Syst Rev,",2001
3321,OgHDEJo1RgQJ,Current Trends and Practices in Social Studies Assessment for the Early Grades,"J Alleman, J Brophy","SOCIAL STUDIES AND THE YOUNG LEARNER,",1999
3326,IZWXbPFz_fgJ,Snap to it Automatic 3D object and silhouette registration,"G Gornowicz, L Williams","Proc. ACM SIGGRAPH Technical Sketch,",
3328,SzCeMhLdeUYJ,Current status of R&amp;D in trusted database management systems,B Thuraisingham,"ACM SIGMOD Record,",1992
3332,WHDcFPoB2SwJ,Achieving Zero Information-Loss in a Classical Database Environment,"G Bhargava, SK Gadia","VLDB,",1989
3336,PvXvrIETzBYJ,Numerical Simulation of a Thermoacoustic Refrigerator,"A Worlikar, OM Knio, F Sicherheitstechnik","ESAIM: Proceedings,",1996
3337,uQwiOlJzXz4J,Mining Patterns in Long Sequential Data with Noise,"W Wang, J Yang, PS Yu",,
3339,oRqTfwIi3FEJ,Characteristics and Modelling of Physical Limnological Processes,M Laska,"Eidgenossische Technische Hochschule. Zurich, Switzerland,",
3350,WzZNAzzo9HsJ,"Livny 1993: M. Carey, L. Haas, and M. Livny, Tapes Hold Data, Too: Challenges of Tuples on Tertiary  ",H Carey,Proc. ACM SIGMOD,
3355,Bifon4XYhQUJ,The Top-Techno MBAs,L Copeland,"Computerworld,",
3359,LjqpyNQJneMJ,Applying Various Constraints for Efficient Processing of XML Tree Pattern Queries,"D Che, Y Liu",,
3363,XCeJyZq2D3cJ,"Retrieval,â??","A Kiryakov, B Popov, I Terziev, D Manov, D  ",Elevierâ??s Journal of Web,
3369,ZX9dxib8U2MJ,n. Turing machines with few accepting computations and low sets for PP,"J KSbler, U SchSning, S Toda, J Tor",Proceedings of the d thAnnual Conference on Structure in ,
3373,_vevqbTvrFcJ,"Capacity Bounds for Three Classes of Wireless Networks: Asymmetric, Cluster, and Hybrid",S Toumpis,,
3374,32QhiLQoLm4J,"Urbana-Champaign, IL: Graduate School of Library Science, University of Illinois; 1980. 117-134",IL Urbana,,
3377,cdhtlz7lXZ4J,Semistructued data,P Buneman,"Proc. of ACM PODSâ??97,",
3382,lBiBy_KaTecJ,Why do small dwarf perch breed late? The causes and consequences of breeding schedule variation in  ,ET Schultz,,1990
3383,ZyNq8fRmy1wJ,Effect of Î³ radiation on crystalline materials irradiated in a reactor,"VA Nikolaenko, VI Karpukhin, VG Gordeev",At.,
3384,Klexs6pNnXUJ,Shaping Alternative Loan Programs.,AM Hauptman,"New Directions for Higher Education,",1982
3387,wGGi1p9N4XoJ,Security and inference in multilevel database and knowledge based systems,M Morganstern,"Proc of ACM SIGMOD,",
3389,MmeLjh-OI5YJ,"Mechanical Vibration and Shock Measurements. 2nd edition 1st Impression, Bruel &amp; Kjaer, 1980",JT Broch,,
3390,kKk-JgCVJwIJ,Analysis of BSE risk factors in the Republic of Argentina,"B CanÃ©, E Gimeno, JC Manetti, C Van Gelderen, E  ",,1991
3396,LBoee-zlAggJ,A new normal form for the design of relational database schemata,C Zaniolo,"ACM Transactions on Database Systems,",1982
